Model unknown

  Variables:
    HPCPE0UALeakage : Size=1, Index=None
        Key  : Lower : Value             : Upper : Fixed : Stale : Domain
           (41, 'Argon') :   0.0 :   2.220446049250313e-19 :   0.0
        (41, 'Nitrogen') :   0.0 :  -9.094947017729283e-16 :   0.0
          (41, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (42, 'Argon') :   0.0 :  1.1102230246251566e-19 :   0.0
        (42, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (42, 'Oxygen') :   0.0 :   8.673617379884036e-22 :   0.0
    HPCPE0EngBlnc : Size=42
        Key : Lower : Body                   : Upper
          1 :   0.0 : 2.1646112145390364e-10 :   0.0
          2 :   0.0 :  2.146836413885467e-10 :   0.0
          3 :   0.0 : 2.1424002625280992e-10 :   0.0
          4 :   0.0 : 2.1636122255586088e-10 :   0.0
          5 :   0.0 : 2.1437233954202387e-10 :   0.0
          6 :   0.0 :  2.153669993276708e-10 :   0.0
          7 :   0.0 : 2.1789997845189646e-10 :   0.0
          8 :   0.0 : 2.1471161744557322e-10 :   0.0
          9 :   0.0 : 2.1518480934901165e-10 :   0.0
         10 :   0.0 : 2.1687017579097303e-10 :   0.0
         11 :   0.0 :  2.132498411810957e-10 :   0.0
         12 :   0.0 :  2.165430851164274e-10 :   0.0
         13 :   0.0 : 2.1406049199867996e-10 :   0.0
         14 :   0.0 : 2.1651238057529555e-10 :   0.0
         15 :   0.0 : 2.1628187823807823e-10 :   0.0
         16 :   0.0 : 2.1412892238004136e-10 :   0.0
         17 :   0.0 : 2.1344294509617614e-10 :   0.0
         18 :   0.0 : 2.1781732357339934e-10 :   0.0
         19 :   0.0 : 2.1434316295199098e-10 :   0.0
         20 :   0.0 :  2.158011920982972e-10 :   0.0
         21 :   0.0 : 2.1675117750419306e-10 :   0.0
         22 :   0.0 : 2.1612402633763851e-10 :   0.0
         23 :   0.0 :  2.131187648046762e-10 :   0.0
         24 :   0.0 : 2.1610943804262207e-10 :   0.0
         25 :   0.0 :  2.159957148251124e-10 :   0.0
         26 :   0.0 : 2.1567993826465683e-10 :   0.0
         27 :   0.0 : 2.1501167793758215e-10 :   0.0
         28 :   0.0 : 2.1369967726059259e-10 :   0.0
         29 :   0.0 : 2.1731360902776944e-10 :   0.0
         30 :   0.0 : 2.1485371689777824e-10 :   0.0
         31 :   0.0 : 2.1634448785334828e-10 :   0.0
         32 :   0.0 : 2.1467345504788683e-10 :   0.0
         33 :   0.0 : 2.1698459022445606e-10 :   0.0
         34 :   0.0 :  2.134846363333054e-10 :   0.0
         35 :   0.0 : 2.1549480152316392e-10 :   0.0
         36 :   0.0 : 2.1553569240495563e-10 :   0.0
         37 :   0.0 : 2.1607786038657652e-10 :   0.0
         38 :   0.0 : 2.1550455130636694e-10 :   0.0
         39 :   0.0 : 2.1538944565691055e-10 :   0.0
         40 :   0.0 : 2.1552281395997855e-10 :   0.0
         41 :   0.0 :  2.140670767403208e-10 :   0.0
         42 :   0.0 : 2.1727457351516934e-10 :   0.0
    HPCPE0AllTraysLiqO2Frac : Size=42
        Key : Lower : Body                    : Upper
          1 :   0.0 :  1.4988010832439613e-15 :   0.0
          2 :   0.0 :     9.2148511043888e-15 :   0.0
          3 :   0.0 : -1.1157741397482823e-14 :   0.0
          4 :   0.0 :   4.163336342344337e-15 :   0.0
          5 :   0.0 :   1.970645868709653e-15 :   0.0
          6 :   0.0 : -1.8485213360008856e-14 :   0.0
          7 :   0.0 :  3.0003777240494856e-14 :   0.0
          8 :   0.0 :   6.106226635438361e-16 :   0.0
          9 :   0.0 :  1.3475331961387838e-14 :   0.0
         10 :   0.0 :  2.5632274081033302e-14 :   0.0
         11 :   0.0 :    7.13318293321663e-15 :   0.0
         12 :   0.0 :  -3.656797087359109e-15 :   0.0
         13 :   0.0 : -1.5640266859406893e-14 :   0.0
         14 :   0.0 :   3.930883396563445e-15 :   0.0
         15 :   0.0 : -2.7096380694757727e-15 :   0.0
         16 :   0.0 : -1.4467593789646571e-15 :   0.0
         17 :   0.0 :  1.0047518372857667e-14 :   0.0
         18 :   0.0 :   1.086630785351872e-14 :   0.0
         19 :   0.0 : -2.1616389234146993e-14 :   0.0
         20 :   0.0 :   4.553649124439119e-16 :   0.0
         21 :   0.0 :  -2.416036121166698e-14 :   0.0
         22 :   0.0 :  3.3198270521506146e-15 :   0.0
         23 :   0.0 :  1.2265145496459517e-14 :   0.0
         24 :   0.0 :    2.10025139640857e-14 :   0.0
         25 :   0.0 :   7.544854498109377e-15 :   0.0
         26 :   0.0 :   -9.65015827664173e-15 :   0.0
         27 :   0.0 :  -9.225042604810163e-15 :   0.0
         28 :   0.0 : -3.6974004587186915e-15 :   0.0
         29 :   0.0 :   7.206366579859402e-15 :   0.0
         30 :   0.0 :   7.867540169695375e-15 :   0.0
         31 :   0.0 :  -1.249304479311597e-14 :   0.0
         32 :   0.0 :   9.161237306959391e-15 :   0.0
         33 :   0.0 :  1.2941308181330102e-15 :   0.0
         34 :   0.0 :  2.3952533207728666e-15 :   0.0
         35 :   0.0 :  -6.227908000509125e-15 :   0.0
         36 :   0.0 : -1.1896421890124353e-14 :   0.0
         37 :   0.0 : -1.7347336403721741e-15 :   0.0
         38 :   0.0 :   9.482012072216384e-15 :   0.0
         39 :   0.0 :  1.9230866627872184e-15 :   0.0
         40 :   0.0 : -4.4121014486234525e-16 :   0.0
         41 :   0.0 :  -1.724540107071737e-14 :   0.0
         42 :   0.0 :  2.8964113754441877e-15 :   0.0
    HPCPE0AllTraysVapO2Frac : Size=42
        Key : Lower : Body                    : Upper
          1 :   0.0 :  5.6066262743570405e-15 :   0.0
          2 :   0.0 :  -3.885780586188048e-16 :   0.0
          3 :   0.0 :  -6.772360450213455e-15 :   0.0
          4 :   0.0 :  -9.880984919163893e-15 :   0.0
          5 :   0.0 :  1.2614909117303341e-14 :   0.0
          6 :   0.0 :   6.453171330633722e-15 :   0.0
          7 :   0.0 :  -6.827871601444713e-15 :   0.0
          8 :   0.0 : -1.7486012637846216e-15 :   0.0
          9 :   0.0 : -1.3877787807814457e-17 :   0.0
         10 :   0.0 :  1.3988810110276972e-14 :   0.0
         11 :   0.0 :   4.937023012629993e-15 :   0.0
         12 :   0.0 :   5.828670879282072e-16 :   0.0
         13 :   0.0 :  -1.547373340571312e-15 :   0.0
         14 :   0.0 :  -2.437286483747414e-15 :   0.0
         15 :   0.0 :  1.7607443281164592e-15 :   0.0
         16 :   0.0 :  -9.965986369486757e-15 :   0.0
         17 :   0.0 :   8.220854552654089e-15 :   0.0
         18 :   0.0 :  1.7512033489985868e-15 :   0.0
         19 :   0.0 :   1.171372027153339e-15 :   0.0
         20 :   0.0 :  -4.578368933971788e-15 :   0.0
         21 :   0.0 :   4.930734640029577e-15 :   0.0
         22 :   0.0 :   4.114330404147992e-15 :   0.0
         23 :   0.0 :   8.300434992114525e-15 :   0.0
         24 :   0.0 :   6.320464984721497e-15 :   0.0
         25 :   0.0 :  -4.363642693711034e-15 :   0.0
         26 :   0.0 : -6.2020701074860796e-15 :   0.0
         27 :   0.0 :    6.22464861772809e-15 :   0.0
         28 :   0.0 :  -6.189168101633502e-15 :   0.0
         29 :   0.0 :   2.147587663259287e-15 :   0.0
         30 :   0.0 :  -4.004771774618332e-17 :   0.0
         31 :   0.0 :  -5.089482166872189e-15 :   0.0
         32 :   0.0 :   8.966446834145214e-15 :   0.0
         33 :   0.0 :   8.185455351722437e-15 :   0.0
         34 :   0.0 :  1.8693407282180385e-15 :   0.0
         35 :   0.0 :  -2.491232318092146e-15 :   0.0
         36 :   0.0 : -1.4243025026538722e-14 :   0.0
         37 :   0.0 :   8.427977825180288e-16 :   0.0
         38 :   0.0 : -1.0343524200671049e-14 :   0.0
         39 :   0.0 :  1.5241659930692597e-14 :   0.0
         40 :   0.0 : -1.9594883272119456e-15 :   0.0
         41 :   0.0 :  -4.786208584613128e-15 :   0.0
         42 :   0.0 :  -5.188936328615816e-15 :   0.0
    HPCPE0AllTraysVapN2Frac : Size=42
        Key : Lower : Body                    : Upper
          1 :   0.0 :   2.220446049250313e-16 :   0.0
          2 :   0.0 : -1.1102230246251565e-16 :   0.0
          3 :   0.0 :                     0.0 :   0.0
          4 :   0.0 :  1.1102230246251565e-16 :   0.0
          5 :   0.0 :  1.7763568394002505e-15 :   0.0
          6 :   0.0 :   2.220446049250313e-15 :   0.0
          7 :   0.0 :  1.1102230246251565e-16 :   0.0
          8 :   0.0 :   4.440892098500626e-16 :   0.0
          9 :   0.0 :  -1.887379141862766e-15 :   0.0
         10 :   0.0 :   4.440892098500626e-16 :   0.0
         11 :   0.0 :  1.1102230246251565e-16 :   0.0
         12 :   0.0 :   7.771561172376096e-16 :   0.0
         13 :   0.0 :   9.992007221626409e-16 :   0.0
         14 :   0.0 : -3.4416913763379853e-15 :   0.0
         15 :   0.0 : -1.9984014443252818e-15 :   0.0
         16 :   0.0 : -1.7763568394002505e-15 :   0.0
         17 :   0.0 :   6.661338147750939e-16 :   0.0
         18 :   0.0 :  -2.220446049250313e-16 :   0.0
         19 :   0.0 : -1.1102230246251565e-15 :   0.0
         20 :   0.0 :   9.992007221626409e-16 :   0.0
         21 :   0.0 :   5.551115123125783e-16 :   0.0
         22 :   0.0 : -1.7763568394002505e-15 :   0.0
         23 :   0.0 :  -5.551115123125783e-16 :   0.0
         24 :   0.0 :   2.220446049250313e-15 :   0.0
         25 :   0.0 :  1.1102230246251565e-16 :   0.0
         26 :   0.0 : -1.2212453270876722e-15 :   0.0
         27 :   0.0 : -1.1102230246251565e-15 :   0.0
         28 :   0.0 :   2.886579864025407e-15 :   0.0
         29 :   0.0 : -3.3306690738754696e-16 :   0.0
         30 :   0.0 : -1.5543122344752192e-15 :   0.0
         31 :   0.0 :  -2.220446049250313e-15 :   0.0
         32 :   0.0 :  -2.220446049250313e-16 :   0.0
         33 :   0.0 :  1.2212453270876722e-15 :   0.0
         34 :   0.0 :   5.551115123125783e-16 :   0.0
         35 :   0.0 :  -1.887379141862766e-15 :   0.0
         36 :   0.0 : -3.3306690738754696e-16 :   0.0
         37 :   0.0 :  1.3322676295501878e-15 :   0.0
         38 :   0.0 :  -8.881784197001252e-16 :   0.0
         39 :   0.0 : -3.3306690738754696e-16 :   0.0
         40 :   0.0 :  -4.440892098500626e-16 :   0.0
         41 :   0.0 : -3.3306690738754696e-16 :   0.0
         42 :   0.0 :  -2.220446049250313e-16 :   0.0
    HPCPE0LiqSum : Size=42
        Key : Lower : Body               : Upper
          1 :   1.0 : 1.0000000000000002 :   1.0
          2 :   1.0 :                1.0 :   1.0
          3 :   1.0 :                1.0 :   1.0
          4 :   1.0 : 0.9999999999999999 :   1.0
          5 :   1.0 : 0.9999999999999998 :   1.0
          6 :   1.0 :                1.0 :   1.0
          7 :   1.0 : 0.9999999999999999 :   1.0
          8 :   1.0 :                1.0 :   1.0
          9 :   1.0 :                1.0 :   1.0
         10 :   1.0 :                1.0 :   1.0
         11 :   1.0 :                1.0 :   1.0
         12 :   1.0 : 0.9999999999999999 :   1.0
         13 :   1.0 :                1.0 :   1.0
         14 :   1.0 :                1.0 :   1.0
         15 :   1.0 :                1.0 :   1.0
         16 :   1.0 :                1.0 :   1.0
         17 :   1.0 :                1.0 :   1.0
         18 :   1.0 :                1.0 :   1.0
         19 :   1.0 :                1.0 :   1.0
         20 :   1.0 :                1.0 :   1.0
         21 :   1.0 :                1.0 :   1.0
         22 :   1.0 :                1.0 :   1.0
         23 :   1.0 :                1.0 :   1.0
         24 :   1.0 :                1.0 :   1.0
         25 :   1.0 :                1.0 :   1.0
         26 :   1.0 : 1.0000000000000002 :   1.0
         27 :   1.0 :                1.0 :   1.0
         28 :   1.0 :                1.0 :   1.0
         29 :   1.0 :                1.0 :   1.0
         30 :   1.0 :                1.0 :   1.0
         31 :   1.0 :                1.0 :   1.0
         32 :   1.0 :                1.0 :   1.0
         33 :   1.0 :                1.0 :   1.0
         34 :   1.0 :                1.0 :   1.0
         35 :   1.0 : 0.9999999999999998 :   1.0
         36 :   1.0 :                1.0 :   1.0
         37 :   1.0 : 1.0000000000000002 :   1.0
         38 :   1.0 :                1.0 :   1.0
         39 :   1.0 :                1.0 :   1.0
         40 :   1.0 :                1.0 :   1.0
         41 :   1.0 : 0.9999999999999999 :   1.0
         42 :   1.0 :                1.0 :   1.0
    HPCPE0VapSum : Size=42
        Key : Lower : Body               : Upper
          1 :   1.0 :                1.0 :   1.0
          2 :   1.0 : 1.0000000000000002 :   1.0
          3 :   1.0 :                1.0 :   1.0
          4 :   1.0 :                1.0 :   1.0
          5 :   1.0 :                1.0 :   1.0
          6 :   1.0 :                1.0 :   1.0
          7 :   1.0 : 1.0000000000000002 :   1.0
          8 :   1.0 :                1.0 :   1.0
          9 :   1.0 : 0.9999999999999999 :   1.0
         10 :   1.0 :                1.0 :   1.0
         11 :   1.0 :                1.0 :   1.0
         12 :   1.0 :                1.0 :   1.0
         13 :   1.0 : 1.0000000000000002 :   1.0
         14 :   1.0 :                1.0 :   1.0
         15 :   1.0 : 1.0000000000000002 :   1.0
         16 :   1.0 : 0.9999999999999999 :   1.0
         17 :   1.0 : 1.0000000000000002 :   1.0
         18 :   1.0 : 0.9999999999999999 :   1.0
         19 :   1.0 : 1.0000000000000002 :   1.0
         20 :   1.0 : 1.0000000000000002 :   1.0
         21 :   1.0 : 0.9999999999999999 :   1.0
         22 :   1.0 :                1.0 :   1.0
         23 :   1.0 :                1.0 :   1.0
         24 :   1.0 :                1.0 :   1.0
         25 :   1.0 : 1.0000000000000002 :   1.0
         26 :   1.0 :                1.0 :   1.0
         27 :   1.0 :                1.0 :   1.0
         28 :   1.0 : 0.9999999999999999 :   1.0
         29 :   1.0 :                1.0 :   1.0
         30 :   1.0 :                1.0 :   1.0
         31 :   1.0 :                1.0 :   1.0
         32 :   1.0 :                1.0 :   1.0
         33 :   1.0 :                1.0 :   1.0
         34 :   1.0 :                1.0 :   1.0
         35 :   1.0 : 1.0000000000000002 :   1.0
         36 :   1.0 :                1.0 :   1.0
         37 :   1.0 :                1.0 :   1.0
         38 :   1.0 :                1.0 :   1.0
         39 :   1.0 : 0.9999999999999999 :   1.0
         40 :   1.0 :                1.0 :   1.0
         41 :   1.0 : 0.9999999999999999 :   1.0
         42 :   1.0 :                1.0 :   1.0
    HPCPE0PProf : Size=42
        Key : Lower : Body : Upper
          1 :   0.0 :  0.0 :   0.0
          2 :   0.0 :  0.0 :   0.0
          3 :   0.0 :  0.0 :   0.0
          4 :   0.0 :  0.0 :   0.0
          5 :   0.0 :  0.0 :   0.0
          6 :   0.0 :  0.0 :   0.0
          7 :   0.0 :  0.0 :   0.0
          8 :   0.0 :  0.0 :   0.0
          9 :   0.0 :  0.0 :   0.0
         10 :   0.0 :  0.0 :   0.0
         11 :   0.0 :  0.0 :   0.0
         12 :   0.0 :  0.0 :   0.0
         13 :   0.0 :  0.0 :   0.0
         14 :   0.0 :  0.0 :   0.0
         15 :   0.0 :  0.0 :   0.0
         16 :   0.0 :  0.0 :   0.0
         17 :   0.0 :  0.0 :   0.0
         18 :   0.0 :  0.0 :   0.0
         19 :   0.0 :  0.0 :   0.0
         20 :   0.0 :  0.0 :   0.0
         21 :   0.0 :  0.0 :   0.0
         22 :   0.0 :  0.0 :   0.0
         23 :   0.0 :  0.0 :   0.0
         24 :   0.0 :  0.0 :   0.0
         25 :   0.0 :  0.0 :   0.0
         26 :   0.0 :  0.0 :   0.0
         27 :   0.0 :  0.0 :   0.0
         28 :   0.0 :  0.0 :   0.0
         29 :   0.0 :  0.0 :   0.0
         30 :   0.0 :  0.0 :   0.0
         31 :   0.0 :  0.0 :   0.0
         32 :   0.0 :  0.0 :   0.0
         33 :   0.0 :  0.0 :   0.0
         34 :   0.0 :  0.0 :   0.0
         35 :   0.0 :  0.0 :   0.0
         36 :   0.0 :  0.0 :   0.0
         37 :   0.0 :  0.0 :   0.0
         38 :   0.0 :  0.0 :   0.0
         39 :   0.0 :  0.0 :   0.0
         40 :   0.0 :  0.0 :   0.0
         41 :   0.0 :  0.0 :   0.0
         42 :   0.0 :  0.0 :   0.0
    HPCPE0Ext6MFracSpec : Size=3
        Key      : Lower : Body : Upper
           Argon :   0.0 :  0.0 :   0.0
        Nitrogen :   0.0 :  0.0 :   0.0
          Oxygen :   0.0 :  0.0 :   0.0
    HPCPE0Ext6MEtlpSpec : Size=1
        Key  : Lower : Body                    : Upper
        None :   0.0 : -2.0008883439004422e-16 :   0.0
    HPCPE0Ext22MFracSpec : Size=3
        Key      : Lower : Body : Upper
           Argon :   0.0 :  0.0 :   0.0
        Nitrogen :   0.0 :  0.0 :   0.0
          Oxygen :   0.0 :  0.0 :   0.0
    HPCPE0Ext22MEtlpSpec : Size=1
        Key  : Lower : Body                  : Upper
        None :   0.0 : 9.094947017729283e-18 :   0.0
    HPCSumpPE0MassBlnc : Size=1
        Key  : Lower : Body : Upper
        None :   0.0 :  0.0 :   0.0
    HPCSumpPE0HldpMFracSpec : Size=3
        Key      : Lower : Body : Upper
           Argon :   0.0 :  0.0 :   0.0
        Nitrogen :   0.0 :  0.0 :   0.0
          Oxygen :   0.0 :  0.0 :   0.0
    HPCCondPE0MassBlnc : Size=1
        Key  : Lower : Body : Upper
        None :   0.0 :  0.0 :   0.0
    HPCCondPE0RefSpec : Size=1
        Key  : Lower : Body : Upper
        None :   0.0 :  0.0 :   0.0
    HPCCondPE0EngBlnc : Size=1
        Key  : Lower : Body                   : Upper
        None :   0.0 : -4.842877388000489e-13 :   0.0
    HPCCondPE0SelfBubTemp : Size=1
        Key  : Lower : Body                  : Upper
        None :   0.0 : 9.734231378854402e-15 :   0.0
    HPCFeed1PE1MassBlnc0 : Size=1
        Key  : Lower : Body : Upper
        None :   0.0 :  0.0 :   0.0
    HPCFeed1PE1MassBlnc1 : Size=1
        Key  : Lower : Body : Upper
        None :   0.0 :  0.0 :   0.0
    HPCFeed1PE1SelfLiqO2Frac : Size=1
        Key  : Lower : Body                   : Upper
        None :   0.0 : -2.942091015256665e-15 :   0.0
    HPCFeed1PE1SelfVapO2Frac : Size=1
        Key  : Lower : Body                    : Upper
        None :   0.0 : -1.5543122344752192e-15 :   0.0
    HPCFeed1PE1SelfVapN2Frac : Size=1
        Key  : Lower : Body                   : Upper
        None :   0.0 : 1.1102230246251565e-15 :   0.0
    HPCFeed1PE1LiqSum : Size=1
        Key  : Lower : Body : Upper
        None :   1.0 :  1.0 :   1.0
    HPCFeed1PE1VapSum : Size=1
        Key  : Lower : Body : Upper
        None :   1.0 :  1.0 :   1.0
    HPCFeed2PE1MassBlnc0 : Size=1
        Key  : Lower : Body : Upper
        None :   0.0 :  0.0 :   0.0
    HPCFeed2PE1MassBlnc1 : Size=1
        Key  : Lower : Body : Upper
        None :   0.0 :  0.0 :   0.0
    HPCFeed2PE1SelfLiqO2Frac : Size=1
        Key  : Lower : Body                   : Upper
        None :   0.0 : -8.715250743307479e-15 :   0.0
    HPCFeed2PE1SelfVapO2Frac : Size=1
        Key  : Lower : Body                  : Upper
        None :   0.0 : 3.011479954295737e-15 :   0.0
    HPCFeed2PE1SelfVapN2Frac : Size=1
        Key  : Lower : Body                  : Upper
        None :   0.0 : 6.661338147750939e-16 :   0.0
    HPCFeed2PE1LiqSum : Size=1
        Key  : Lower : Body : Upper
        None :   1.0 :  1.0 :   1.0
    HPCFeed2PE1VapSum : Size=1
        Key  : Lower : Body : Upper
        None :   1.0 :  1.0 :   1.0
    HPCPE1MassBlnc : Size=126
        Key              : Lower : Body                    : Upper
            (1, 'Argon') :   0.0 :                     0.0 :   0.0
         (1, 'Nitrogen') :   0.0 :                     0.0 :   0.0
           (1, 'Oxygen') :   0.0 : -1.1368683772161603e-16 :   0.0
            (2, 'Argon') :   0.0 :  -3.552713678800501e-18 :   0.0
         (2, 'Nitrogen') :   0.0 :                     0.0 :   0.0
           (2, 'Oxygen') :   0.0 :  2.2737367544323206e-16 :   0.0
            (3, 'Argon') :   0.0 :  -3.552713678800501e-18 :   0.0
         (3, 'Nitrogen') :   0.0 :                     0.0 :   0.0
           (3, 'Oxygen') :   0.0 : -1.1368683772161603e-16 :   0.0
            (4, 'Argon') :   0.0 :  1.7763568394002505e-18 :   0.0
         (4, 'Nitrogen') :   0.0 : -2.2737367544323206e-16 :   0.0
           (4, 'Oxygen') :   0.0 :  -5.684341886080802e-17 :   0.0
            (5, 'Argon') :   0.0 :   3.552713678800501e-18 :   0.0
         (5, 'Nitrogen') :   0.0 :                     0.0 :   0.0
           (5, 'Oxygen') :   0.0 :   5.684341886080802e-17 :   0.0
            (6, 'Argon') :   0.0 :  1.7763568394002505e-18 :   0.0
         (6, 'Nitrogen') :   0.0 :   4.547473508864641e-16 :   0.0
           (6, 'Oxygen') :   0.0 :   8.526512829121202e-17 :   0.0
            (7, 'Argon') :   0.0 :                     0.0 :   0.0
         (7, 'Nitrogen') :   0.0 :   4.547473508864641e-16 :   0.0
           (7, 'Oxygen') :   0.0 :  1.1368683772161603e-16 :   0.0
            (8, 'Argon') :   0.0 :  1.0658141036401503e-17 :   0.0
         (8, 'Nitrogen') :   0.0 :  -9.094947017729283e-16 :   0.0
           (8, 'Oxygen') :   0.0 :  -8.526512829121202e-17 :   0.0
            (9, 'Argon') :   0.0 :                     0.0 :   0.0
         (9, 'Nitrogen') :   0.0 :   9.094947017729283e-16 :   0.0
           (9, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (10, 'Argon') :   0.0 :   3.552713678800501e-18 :   0.0
        (10, 'Nitrogen') :   0.0 :  -4.547473508864641e-16 :   0.0
          (10, 'Oxygen') :   0.0 :  -5.684341886080802e-17 :   0.0
           (11, 'Argon') :   0.0 :   3.552713678800501e-18 :   0.0
        (11, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (11, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (12, 'Argon') :   0.0 :  -7.105427357601002e-18 :   0.0
        (12, 'Nitrogen') :   0.0 :   4.547473508864641e-16 :   0.0
          (12, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (13, 'Argon') :   0.0 :   3.552713678800501e-18 :   0.0
        (13, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (13, 'Oxygen') :   0.0 :  -3.552713678800501e-17 :   0.0
           (14, 'Argon') :   0.0 :                     0.0 :   0.0
        (14, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (14, 'Oxygen') :   0.0 :  1.4210854715202004e-17 :   0.0
           (15, 'Argon') :   0.0 :                     0.0 :   0.0
        (15, 'Nitrogen') :   0.0 :   4.547473508864641e-16 :   0.0
          (15, 'Oxygen') :   0.0 :  -7.105427357601002e-18 :   0.0
           (16, 'Argon') :   0.0 :   3.552713678800501e-18 :   0.0
        (16, 'Nitrogen') :   0.0 :   9.094947017729283e-16 :   0.0
          (16, 'Oxygen') :   0.0 :  1.4210854715202004e-17 :   0.0
           (17, 'Argon') :   0.0 :   3.552713678800501e-18 :   0.0
        (17, 'Nitrogen') :   0.0 :  -4.547473508864641e-16 :   0.0
          (17, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (18, 'Argon') :   0.0 :                     0.0 :   0.0
        (18, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (18, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (19, 'Argon') :   0.0 : -1.0658141036401503e-17 :   0.0
        (19, 'Nitrogen') :   0.0 :  -4.547473508864641e-16 :   0.0
          (19, 'Oxygen') :   0.0 :  -3.552713678800501e-18 :   0.0
           (20, 'Argon') :   0.0 :  5.3290705182007515e-18 :   0.0
        (20, 'Nitrogen') :   0.0 :   4.547473508864641e-16 :   0.0
          (20, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (21, 'Argon') :   0.0 :                     0.0 :   0.0
        (21, 'Nitrogen') :   0.0 :  -9.094947017729283e-16 :   0.0
          (21, 'Oxygen') :   0.0 :  2.6645352591003758e-18 :   0.0
           (22, 'Argon') :   0.0 :  -2.525757381022231e-18 :   0.0
        (22, 'Nitrogen') :   0.0 :  -3.623767952376511e-16 :   0.0
          (22, 'Oxygen') :   0.0 :  -8.118505867571458e-19 :   0.0
           (23, 'Argon') :   0.0 :                     0.0 :   0.0
        (23, 'Nitrogen') :   0.0 :  -4.547473508864641e-16 :   0.0
          (23, 'Oxygen') :   0.0 :   4.440892098500626e-19 :   0.0
           (24, 'Argon') :   0.0 :   3.552713678800501e-18 :   0.0
        (24, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (24, 'Oxygen') :   0.0 :   8.881784197001253e-19 :   0.0
           (25, 'Argon') :   0.0 : -1.7763568394002505e-18 :   0.0
        (25, 'Nitrogen') :   0.0 :   4.547473508864641e-16 :   0.0
          (25, 'Oxygen') :   0.0 :  -2.220446049250313e-19 :   0.0
           (26, 'Argon') :   0.0 :                     0.0 :   0.0
        (26, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (26, 'Oxygen') :   0.0 :  -2.220446049250313e-19 :   0.0
           (27, 'Argon') :   0.0 :  -3.552713678800501e-18 :   0.0
        (27, 'Nitrogen') :   0.0 :   4.547473508864641e-16 :   0.0
          (27, 'Oxygen') :   0.0 :  1.1102230246251566e-19 :   0.0
           (28, 'Argon') :   0.0 :   3.552713678800501e-18 :   0.0
        (28, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (28, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (29, 'Argon') :   0.0 :  -8.881784197001253e-19 :   0.0
        (29, 'Nitrogen') :   0.0 :  -4.547473508864641e-16 :   0.0
          (29, 'Oxygen') :   0.0 : -1.1102230246251566e-19 :   0.0
           (30, 'Argon') :   0.0 : -1.7763568394002505e-18 :   0.0
        (30, 'Nitrogen') :   0.0 :   4.547473508864641e-16 :   0.0
          (30, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (31, 'Argon') :   0.0 :  1.7763568394002505e-18 :   0.0
        (31, 'Nitrogen') :   0.0 :   9.094947017729283e-16 :   0.0
          (31, 'Oxygen') :   0.0 :  1.1102230246251566e-19 :   0.0
           (32, 'Argon') :   0.0 : -2.6645352591003758e-18 :   0.0
        (32, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (32, 'Oxygen') :   0.0 : -2.7755575615628914e-20 :   0.0
           (33, 'Argon') :   0.0 :  1.7763568394002505e-18 :   0.0
        (33, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (33, 'Oxygen') :   0.0 : -1.3877787807814457e-20 :   0.0
           (34, 'Argon') :   0.0 :  -2.220446049250313e-18 :   0.0
        (34, 'Nitrogen') :   0.0 :   4.547473508864641e-16 :   0.0
          (34, 'Oxygen') :   0.0 : -2.7755575615628914e-20 :   0.0
           (35, 'Argon') :   0.0 :  -4.440892098500626e-19 :   0.0
        (35, 'Nitrogen') :   0.0 :  -9.094947017729283e-16 :   0.0
          (35, 'Oxygen') :   0.0 :  1.3877787807814457e-20 :   0.0
           (36, 'Argon') :   0.0 :  -4.440892098500626e-19 :   0.0
        (36, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (36, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (37, 'Argon') :   0.0 :   8.881784197001253e-19 :   0.0
        (37, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (37, 'Oxygen') :   0.0 :  1.0408340855860843e-20 :   0.0
           (38, 'Argon') :   0.0 :                     0.0 :   0.0
        (38, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (38, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (39, 'Argon') :   0.0 :  -6.661338147750939e-19 :   0.0
        (39, 'Nitrogen') :   0.0 :  1.3642420526593924e-15 :   0.0
          (39, 'Oxygen') :   0.0 :  -3.469446951953614e-21 :   0.0
